Word,Congruency,Correct,Color
Red,Con,v,"(255,0,0)"
Red,Incon,b,"(255,255,0)"
Red,Incon,m,"(0,0,255)"
Red,Incon,n,"(0,255,0)"
Yellow,Incon,v,"(255,0,0)"
Yellow,Con,b,"(255,255,0)"
Yellow,Incon,m,"(0,0,255)"
Yellow,Incon,n,"(0,255,0)"
Blue,Incon,v,"(255,0,0)"
Blue,Incon,b,"(255,255,0)"
Blue,Con,m,"(0,0,255)"
Blue,Incon,n,"(0,255,0)"
Green,Incon,v,"(255,0,0)"
Green,Incon,b,"(255,255,0)"
Green,Incon,m,"(0,0,255)"
Green,Con,n,"(0,255,0)"
